Enew,Eold
498.25,439.247
458.548,498.25
488.837,458.548
484.494,488.837
545.299,484.494
425.159,545.299
408.129,425.159
392.428,408.129
498.44,392.428
486.025,498.44
470.94,486.025
483.226,470.94
487.534,483.226
448.363,487.534
479.934,448.363
533.127,479.934
461.799,533.127
418.159,461.799
480.055,418.159
391.582,480.055
482.845,391.582
469.446,482.845
569.653,469.446
471.635,569.653
493.395,471.635
519.277,493.395
438.552,519.277
472.761,438.552
512.607,472.761
458.397,512.607
533.53,458.397
459.452,533.53
417.721,459.452
374.118,417.721
444.513,374.118
401.451,444.513
448.465,401.451
452.374,448.465
475.546,452.374
421.371,475.546
509.059,421.371
424.627,509.059
460.771,424.627
437.751,460.771
411.827,437.751
373.389,411.827
387.612,373.389
453.822,387.612
404.041,453.822
465.662,404.041
517.685,465.662
521.992,517.685
487.956,521.992
407.25,487.956
480.872,407.25
493.528,480.872
595.038,493.528
472.561,595.038
409.53,472.561
457.932,409.53
436.143,457.932
425.316,436.143
509.6,425.316
441.019,509.6
448.689,441.019
545.868,448.689
484.433,545.868
517.18,484.433
556.849,517.18
460.74,556.849
521.483,460.74
506.364,521.483
492.025,506.364
431.6,492.025
444.995,431.6
524.855,444.995
401.612,524.855
444.559,401.612
417.163,444.559
516.849,417.163
496.11,516.849
508.757,496.11
509.707,508.757
450.278,509.707
469.713,450.278
463.845,469.713
463.831,463.845
404.537,463.831
491.83,404.537
472.074,491.83
495.328,472.074
518.197,495.328
566.145,518.197
561.699,566.145
589.559,561.699
507.558,589.559
483.176,507.558
494.999,483.176
445.492,494.999
472.742,445.492
469.11,472.742
465.187,469.11
436,465.187
445.073,436
454.211,445.073
444.036,454.211
420.02,444.036
381.967,420.02
387.67,381.967
427.791,387.67
475.944,427.791
448.596,475.944
451.628,448.596
535.123,451.628
458.922,535.123
495.868,458.922
490.16,495.868
434.381,490.16
491.268,434.381
474.118,491.268
528.045,474.118
556.577,528.045
605.998,556.577
499.069,605.998
388.76,499.069
524.067,388.76
534.789,524.067
605.789,534.789
547.653,605.789
518.313,547.653
485.977,518.313
450.712,485.977
455.342,450.712
474.656,455.342
452.844,474.656
560.594,452.844
460.917,560.594
528.135,460.917
516.636,528.135
498.264,516.636
506.769,498.264
501.335,506.769
405.783,501.335
484.031,405.783
487.11,484.031
467.239,487.11
477.816,467.239
507.661,477.816
438.494,507.661
415.663,438.494
431.106,415.663
451.321,431.106
484.975,451.321
483.445,484.975
483.445,483.445
410.508,483.445
432.641,410.508
436.601,432.641
488.261,436.601
475.814,488.261
486.909,475.814
460.02,486.909
432.56,460.02
591.293,432.56
458.479,591.293
448.529,458.479
464.918,448.529
476.992,464.918
440.859,476.992
464.466,440.859
491.166,464.466
500.697,491.166
581.94,500.697
482.484,581.94
585.106,482.484
502.56,585.106
553.035,502.56
456.047,553.035
501.212,456.047
463.472,501.212
501.169,463.472
490.116,501.169
448.588,490.116
462.456,448.588
460.729,462.456
433.524,460.729
528.581,433.524
508.033,528.581
437.752,508.033
444.177,437.752
452.513,444.177
490.606,452.513
503.418,490.606
480.805,503.418
463.208,480.805
466.92,463.208
513.419,466.92
552.34,513.419
456.466,552.34
431.452,456.466
496.744,431.452
540.19,496.744
438.759,540.19
504.828,438.759
480.42,504.828
570.491,480.42
547.776,570.491
490.077,547.776
434.801,490.077
447.974,434.801
442.819,447.974
536.807,442.819
498.281,536.807
499.687,498.281
530.832,499.687
501.047,530.832
448.429,501.047
435.312,448.429
430.28,435.312
426.481,430.28
469.702,426.481
468.837,469.702
440.2,468.837
476.205,440.2
449.957,476.205
459.975,449.957
434.239,459.975
461.529,434.239
453.158,461.529
503.038,453.158
550.957,503.038
487.607,550.957
443.547,487.607
388.695,443.547
428.791,388.695
506.077,428.791
453.39,506.077
429.655,453.39
527.139,429.655
476.644,527.139
570.14,476.644
520.372,570.14
561.123,520.372
501.556,561.123
461.586,501.556
496.951,461.586
504.479,496.951
461.678,504.479
470.276,461.678
522.477,470.276
448.481,522.477
515.855,448.481
455.439,515.855
466.441,455.439
488.366,466.441
413.232,488.366
419.587,413.232
434.671,419.587
482.479,434.671
460.676,482.479
468.021,460.676
427.816,468.021
475.239,427.816
442.5,475.239
453.108,442.5
513.518,453.108
503.843,513.518
499.905,503.843
499.773,499.905
447.676,499.773
470.293,447.676
505.979,470.293
459.792,505.979
433.232,459.792
487.226,433.232
478.33,487.226
446.246,478.33
440.02,446.246
458.53,440.02
504.078,458.53
452.019,504.078
468.129,452.019
432.987,468.129
473.242,432.987
493.148,473.242
476.021,493.148
491.951,476.021
456.197,491.951
465.356,456.197
458.445,465.356
415.172,458.445
458.505,415.172
530.108,458.505
490.261,530.108
464.696,490.261
416.693,464.696
465.944,416.693
375.329,465.944
452.847,375.329
466.012,452.847
458.172,466.012
477.163,458.172
468.659,477.163
493.11,468.659
573.973,493.11
471.325,573.973
508.479,471.325
465.033,508.479
487.752,465.033
442.524,487.752
442.524,442.524
430.066,442.524
501.573,430.066
455.7,501.573
467.824,455.7
437.035,467.824
567.106,437.035
532.047,567.106
456.368,532.047
444.911,456.368
480.077,444.911
524.971,480.077
529.417,524.971
448.433,529.417
407.129,448.433
525.643,407.129
524.667,525.643
454.053,524.667
493.698,454.053
460.868,493.698
471.804,460.868
462.023,471.804
464.679,462.023
471.441,464.679
456.344,471.441
429.555,456.344
532.541,429.555
555.219,532.541
482.762,555.219
519.184,482.762
451.607,519.184
485.556,451.607
517.202,485.556
456.375,517.202
521.675,456.375
458.688,521.675
528.466,458.688
447.493,528.466
438.605,447.493
452.336,438.605
480.01,452.336
491.398,480.01
486.643,491.398
477.964,486.643
474.896,477.964
465.612,474.896
488.556,465.612
509.002,488.556
528.459,509.002
451.668,528.459
518.509,451.668
432.216,518.509
475.66,432.216
475.646,475.66
438.383,475.646
505.509,438.383
479.631,505.509
450.526,479.631
514.407,450.526
537.75,514.407
540.907,537.75
481.732,540.907
508.207,481.732
480.871,508.207
529.068,480.871
520.076,529.068
536.851,520.076
451.144,536.851
446.306,451.144
441.256,446.306
515.302,441.256
426.468,515.302
411.886,426.468
432.907,411.886
430.06,432.907
443.351,430.06
504.665,443.351
457.836,504.665
491.42,457.836
506.743,491.42
501.044,506.743
436.576,501.044
439.978,436.576
416.433,439.978
420.551,416.433
432.173,420.551
458.914,432.173
505.46,458.914
487.087,505.46
537.831,487.087
494.504,537.831
441.783,494.504
508.503,441.783
406.085,508.503
475.203,406.085
473.268,475.203
499.474,473.268
548.184,499.474
421.415,548.184
465.772,421.415
455.052,465.772
497.429,455.052
454.525,497.429
437.557,454.525
473.615,437.557
504.203,473.615
516.3,504.203
469.534,516.3
446.995,469.534
446.994,446.995
475.356,446.994
483.713,475.356
511.836,483.713
580.305,511.836
483.61,580.305
447.399,483.61
465.7,447.399
449.747,465.7
493.863,449.747
488.861,493.863
463.95,488.861
476.322,463.95
559.259,476.322
548.896,559.259
466.561,548.896
433.459,466.561
508.555,433.459
517.908,508.555
480.906,517.908
459.799,480.906
470.201,459.799
399.963,470.201
451.052,399.963
480.317,451.052
493.79,480.317
467.934,493.79
450.674,467.934
486.664,450.674
464.872,486.664
514.559,464.872
528.976,514.559
468.559,528.976
430.921,468.559
459.522,430.921
434.788,459.522
505.811,434.788
528.83,505.811
438.275,528.83
420.293,438.275
505.371,420.293
488.276,505.371
481.142,488.276
476.455,481.142
464.964,476.455
401.853,464.964
407.186,401.853
454.722,407.186
523.16,454.722
532.219,523.16
400.765,532.219
448.903,400.765
456.854,448.903
445.043,456.854
467.897,445.043
509.511,467.897
507.325,509.511
548.688,507.325
519.392,548.688
539.392,519.392
505.946,539.392
487.008,505.946
443.628,487.008
503.171,443.628
468.598,503.171
470.695,468.598
437.993,470.695
447.787,437.993
509.746,447.787
524.219,509.746
507.728,524.219
536.254,507.728
456.714,536.254
437.472,456.714
441.347,437.472
469.201,441.347
486.658,469.201
520.764,486.658
476.618,520.764
418.137,476.618
485.024,418.137
504.36,485.024
444.23,504.36
444.23,444.23
529.587,444.23
526.635,529.587
540.678,526.635
480.114,540.678
512.463,480.114
505.168,512.463
457.347,505.168
440.158,457.347
463.291,440.158
380.865,463.291
486.253,380.865
486.253,486.253
466.715,486.253
494.73,466.715
446.691,494.73
446.691,446.691
498.497,446.691
552.861,498.497
431.977,552.861
426.331,431.977
459.83,426.331
479.453,459.83
463.429,479.453
473.985,463.429
391.323,473.985
503.845,391.323
451.86,503.845
489.679,451.86
464.778,489.679
524.336,464.778
554.538,524.336
472.457,554.538
453.791,472.457
440.529,453.791
518.982,440.529
455.449,518.982
460.18,455.449
516.824,460.18
520.693,516.824
422.037,520.693
492.842,422.037
476.068,492.842
510.519,476.068
508.185,510.519
488.303,508.185
478.188,488.303
451.515,478.188
459.686,451.515
461.997,459.686
450.588,461.997
463.156,450.588
522.09,463.156
490.575,522.09
510.401,490.575
490.393,510.401
409.092,490.393
455.611,409.092
455.611,455.611
418.442,455.611
454.148,418.442
451.249,454.148
451.249,451.249
486.892,451.249
550.998,486.892
445.754,550.998
455.072,445.754
413.52,455.072
468.206,413.52
464.257,468.206
471.474,464.257
575.027,471.474
452.667,575.027
414.146,452.667
469.95,414.146
466.211,469.95
474.123,466.211
501.642,474.123
477.304,501.642
555.393,477.304
504.777,555.393
483.71,504.777
494.538,483.71
547.1,494.538
489.712,547.1
442.614,489.712
482.691,442.614
477.589,482.691
459.838,477.589
434.76,459.838
501.964,434.76
433.479,501.964
462.481,433.479
524.431,462.481
500.054,524.431
403.995,500.054
429.693,403.995
407.026,429.693
486.727,407.026
463.139,486.727
477.426,463.139
437.443,477.426
425.434,437.443
413.509,425.434
509.616,413.509
509.616,509.616
550.124,509.616
508.447,550.124
438.91,508.447
515.28,438.91
530.981,515.28
476.647,530.981
488.26,476.647
408.408,488.26
453.846,408.408
493.589,453.846
528.836,493.589
489.348,528.836
404.561,489.348
396.383,404.561
443.964,396.383
481.733,443.964
472.176,481.733
469.778,472.176
430.419,469.778
460.606,430.419
449.015,460.606
424.551,449.015
429.769,424.551
432.448,429.769
433.866,432.448
497.472,433.866
497.472,497.472
443.543,497.472
405.29,443.543
469.889,405.29
404.308,469.889
496.57,404.308
500.375,496.57
459.62,500.375
488.571,459.62
516.712,488.571
496.522,516.712
466.208,496.522
446.849,466.208
459.057,446.849
498.986,459.057
557.804,498.986
481.693,557.804
545.6,481.693
442.108,545.6
499.92,442.108
494.216,499.92
461.834,494.216
395.398,461.834
417.636,395.398
455.79,417.636
482.137,455.79
533.291,482.137
526.215,533.291
521.922,526.215
458.236,521.922
454.749,458.236
393.334,454.749
409.381,393.334
489.916,409.381
403.691,489.916
467.947,403.691
451.439,467.947
462.369,451.439
418.913,462.369
474.807,418.913
395.27,474.807
427.099,395.27
449.883,427.099
494.165,449.883
473.035,494.165
507.69,473.035
477.545,507.69
488.236,477.545
476.778,488.236
404.803,476.778
411.14,404.803
472.548,411.14
448.746,472.548
464.29,448.746
378.85,464.29
469.856,378.85
524.687,469.856
502.024,524.687
508.561,502.024
474.069,508.561
442.27,474.069
454.02,442.27
552.437,454.02
429.884,552.437
458.92,429.884
438.046,458.92
415.606,438.046
453.79,415.606
518.822,453.79
443.871,518.822
364.392,443.871
469.828,364.392
497.612,469.828
420.973,497.612
458.468,420.973
466.735,458.468
474.052,466.735
535.796,474.052
495.054,535.796
523.575,495.054
423.513,523.575
482.609,423.513
549.239,482.609
581.091,549.239
496.82,581.091
545.953,496.82
490.28,545.953
499.579,490.28
447.7,499.579
450.022,447.7
449.852,450.022
513.527,449.852
494.612,513.527
526.234,494.612
554.763,526.234
565.293,554.763
528.266,565.293
475.126,528.266
448.994,475.126
534.207,448.994
507.481,534.207
478.311,507.481
454.982,478.311
437.74,454.982
421.129,437.74
515.507,421.129
474.932,515.507
438.821,474.932
469.142,438.821
420.343,469.142
488.784,420.343
477.014,488.784
512.435,477.014
465.688,512.435
399.44,465.688
434.986,399.44
415.873,434.986
453.966,415.873
590.904,453.966
498.096,590.904
500.758,498.096
463.319,500.758
542.654,463.319
531.678,542.654
457.291,531.678
545.052,457.291
484.755,545.052
518.637,484.755
510.672,518.637
480.727,510.672
480.727,480.727
504.046,480.727
491.619,504.046
415.124,491.619
473.411,415.124
540.009,473.411
536.288,540.009
531.284,536.288
482.656,531.284
500.187,482.656
551.347,500.187
539.654,551.347
487.071,539.654
466.993,487.071
461.072,466.993
450.791,461.072
509.363,450.791
441.903,509.363
448.417,441.903
423.349,448.417
482.154,423.349
483.282,482.154
413.156,483.282
449.3,413.156
537.798,449.3
498.739,537.798
458.872,498.739
477.206,458.872
469.169,477.206
535.108,469.169
510.272,535.108
529.752,510.272
519.546,529.752
474.933,519.546
453.732,474.933
457.929,453.732
507.784,457.929
533.213,507.784
550.681,533.213
578.427,550.681
516.436,578.427
478.584,516.436
446.968,478.584
511.203,446.968
429.562,511.203
496.371,429.562
507.479,496.371
477.238,507.479
502.991,477.238
463.859,502.991
476.909,463.859
456.039,476.909
500.065,456.039
506.861,500.065
489.28,506.861
542.251,489.28
548.869,542.251
497.545,548.869
504.009,497.545
487.988,504.009
534.695,487.988
418.663,534.695
492.101,418.663
468.839,492.101
410.744,468.839
438.218,410.744
444.353,438.218
442.014,444.353
450.743,442.014
521.644,450.743
503.292,521.644
425.611,503.292
501.094,425.611
493.481,501.094
517.663,493.481
485.249,517.663
444.149,485.249
418.052,444.149
466.95,418.052
580.374,466.95
463.373,580.374
418.995,463.373
499.579,418.995
494.775,499.579
516.148,494.775
523.743,516.148
404.342,523.743
415.148,404.342
429.779,415.148
450.34,429.779
451.756,450.34
509.923,451.756
524.892,509.923
419.957,524.892
456.744,419.957
425.47,456.744
451.325,425.47
514.408,451.325
526.518,514.408
457.421,526.518
491.374,457.421
450.465,491.374
468.541,450.465
495.985,468.541
379.365,495.985
497.239,379.365
481.758,497.239
533.757,481.758
477.767,533.757
445.253,477.767
459.006,445.253
440.853,459.006
479.803,440.853
410.261,479.803
467.267,410.261
523.045,467.267
473.446,523.045
454.267,473.446
484.328,454.267
557.444,484.328
521.188,557.444
459.197,521.188
426.25,459.197
536.617,426.25
495.825,536.617
463.726,495.825
448.691,463.726
449.905,448.691
485.716,449.905
467.962,485.716
404.647,467.962
429.255,404.647
435.993,429.255
490.077,435.993
504.186,490.077
469.141,504.186
437.673,469.141
413.449,437.673
445.116,413.449
445.116,445.116
472.494,445.116
444.179,472.494
453.146,444.179
488.145,453.146
500.622,488.145
429.818,500.622
462.448,429.818
504.784,462.448
477.944,504.784
474.421,477.944
506.184,474.421
459.239,506.184
494.531,459.239
545.951,494.531
468.104,545.951
521.489,468.104
455.477,521.489
437.553,455.477
477.403,437.553
473.314,477.403
555.541,473.314
493.982,555.541
402.382,493.982
405.195,402.382
485.325,405.195
513.333,485.325
546.265,513.333
473.074,546.265
486.371,473.074
499.427,486.371
525.245,499.427
416.676,525.245
432.644,416.676
450.727,432.644
537.739,450.727
440.484,537.739
500.101,440.484
547.427,500.101
516.963,547.427
525.639,516.963
458.235,525.639
453.783,458.235
385.791,453.783
446.62,385.791
516.631,446.62
525.571,516.631
417.088,525.571
487.667,417.088
524.718,487.667
537.131,524.718
498.935,537.131
495.917,498.935
475.185,495.917
475.162,475.185
462.076,475.162
498.898,462.076
509.113,498.898
516.692,509.113
500.145,516.692
531.909,500.145
485.004,531.909
526.565,485.004
432.92,526.565
452.619,432.92
463.234,452.619
465.765,463.234
470.911,465.765
555.173,470.911
451.81,555.173
463.112,451.81
478.613,463.112
474.23,478.613
532.339,474.23
474.1,532.339
446.524,474.1
496.864,446.524
506.675,496.864
462.569,506.675
554.457,462.569
490.198,554.457
491.373,490.198
424.081,491.373
519.755,424.081
504.65,519.755
435.774,504.65
513.665,435.774
473.038,513.665
459.376,473.038
462.25,459.376
499.472,462.25
495.956,499.472
438.311,495.956
457.101,438.311
451.326,457.101
492.084,451.326
556.638,492.084
470.808,556.638
489.808,470.808
505.246,489.808
474.962,505.246
498.67,474.962
521.295,498.67
480.436,521.295
465.14,480.436
475.459,465.14
554.228,475.459
464.145,554.228
445.492,464.145
449.403,445.492
447.545,449.403
550.809,447.545
479.082,550.809
516.742,479.082
472.891,516.742
488.178,472.891
493.891,488.178
488.139,493.891
475.005,488.139
495.657,475.005
526.59,495.657
462.731,526.59
482.733,462.731
472.343,482.733
448.466,472.343
489.73,448.466
462.117,489.73
513.53,462.117
519.921,513.53
491.464,519.921
435.086,491.464
451.565,435.086
506.817,451.565
448.313,506.817
435.364,448.313
485.016,435.364
417.815,485.016
506.989,417.815
593.622,506.989
536.884,593.622
468.267,536.884
455.83,468.267
402.435,455.83
446.632,402.435
495.727,446.632
450.466,495.727
440.952,450.466
485.663,440.952
512.42,485.663
517.103,512.42
516.006,517.103
457.428,516.006
510.692,457.428
529.833,510.692
470.647,529.833
548.344,470.647
537.231,548.344
484.812,537.231
448.158,484.812
432.269,448.158
494.197,432.269
502.908,494.197
502.908,502.908
474.881,502.908
448.332,474.881
460.088,448.332
502.532,460.088
557.17,502.532
502.825,557.17
481.286,502.825
453.954,481.286
494.464,453.954
443.676,494.464
557.355,443.676
505.489,557.355
523.872,505.489
514.421,523.872
517.378,514.421
487.242,517.378
486.573,487.242
538.295,486.573
494.703,538.295
426.229,494.703
458.97,426.229
502.25,458.97
558.607,502.25
465.001,558.607
528.848,465.001
556.828,528.848
448.472,556.828
506.289,448.472
488.124,506.289
422.555,488.124
494.763,422.555
515.4,494.763
477.705,515.4
462.832,477.705
501.256,462.832
531.946,501.256
467.009,531.946
467.009,467.009
423.859,467.009
507.142,423.859
428.636,507.142
405.331,428.636
480.186,405.331
431.44,480.186
492.006,431.44
528.628,492.006
452.614,528.628
463.475,452.614
516.2,463.475
490.144,516.2
487.491,490.144
563.708,487.491
537.596,563.708
426.936,537.596
475.064,426.936
552.333,475.064
434.948,552.333
457.519,434.948
437.309,457.519
467.729,437.309
480.575,467.729
501.88,480.575
483.439,501.88
458.625,483.439
452.376,458.625
506.316,452.376
407.901,506.316
455.376,407.901
515.008,455.376
430.814,515.008
471.824,430.814
502.381,471.824
521.62,502.381
558.733,521.62
531.927,558.733
489.838,531.927
471.537,489.838
492.309,471.537
560.769,492.309
388.371,560.769
401.608,388.371
464.715,401.608
533.874,464.715
499.107,533.874
417.047,499.107
477.957,417.047
536.257,477.957
521.719,536.257
483.486,521.719
472.457,483.486
497.757,472.457
565.232,497.757
537.063,565.232
509.924,537.063
440.638,509.924
455.898,440.638
493.553,455.898
526.107,493.553
500.545,526.107
515.151,500.545
447.64,515.151
511.609,447.64
443.786,511.609
517.923,443.786
550.889,517.923
423.066,550.889
441.524,423.066
618.245,441.524
558.112,618.245
486.085,558.112
518.497,486.085
431.777,518.497
453.735,431.777
450.322,453.735
503.811,450.322
443.578,503.811
453.156,443.578
400.27,453.156
481.369,400.27
504.155,481.369
452.436,504.155
477.005,452.436
494.9,477.005
494.9,494.9
490.49,494.9
446.091,490.49
536.384,446.091
538.136,536.384
446,538.136
495.729,446
417.117,495.729
447.635,417.117
558.113,447.635
503.222,558.113
432.775,503.222
406.535,432.775
490.792,406.535
466.427,490.792
470.467,466.427
540.247,470.467
489.169,540.247
460.777,489.169
473.997,460.777
418.972,473.997
426.648,418.972
524.605,426.648
571.862,524.605
543.027,571.862
485.368,543.027
490.981,485.368
550.954,490.981
484.341,550.954
548.517,484.341
445.147,548.517
389.791,445.147
441.764,389.791
425.968,441.764
483.395,425.968
418.658,483.395
416.912,418.658
549.188,416.912
469.445,549.188
445.542,469.445
490.988,445.542
416.3,490.988
465.92,416.3
505.136,465.92
476.28,505.136
451.935,476.28
457.781,451.935
506.41,457.781
477.344,506.41
425.812,477.344
388.095,425.812
470.195,388.095
506.824,470.195
496.505,506.824
466.565,496.505
510.939,466.565
489.505,510.939
456.882,489.505
399.639,456.882
506.484,399.639
406.127,506.484
497.417,406.127
431.293,497.417
